playerID,playername,teamname,leaguename,position,appearances,starts,goals,assists,cleansheets,yellowcards,sentoff
1328,Franco Vasquez,Sevilla,La Liga,Midfielder,30.0,22.0,4,6.0,,6,
1329,Nolito,Sevilla,La Liga,Forward,30.0,17.0,4,,,4,
1330,Luis Muriel,Sevilla,La Liga,Forward,29.0,17.0,7,,,4,
1331,Steven N'Zonzi,Sevilla,La Liga,Midfielder,27.0,26.0,1,,,2,
1332,Sergio Escudero,Sevilla,La Liga,Defender,27.0,26.0,0,,,10,
1333,Gabriel Mercado,Sevilla,La Liga,Defender,26.0,25.0,0,,,9,
1334,Jesus Navas,Sevilla,La Liga,Midfielder,26.0,20.0,1,,,2,
1335,Wissam Ben Yedder,Sevilla,La Liga,Forward,25.0,18.0,9,,,2,1.0
1336,Sergio Rico,Sevilla,La Liga,Goalkeeper,24.0,23.0,0,,9.0,2,
1337,Guido Pizarro,Sevilla,La Liga,Midfielder,24.0,19.0,1,,,9,
1338,Michael Krohn-Dehli,Sevilla,La Liga,Midfielder,24.0,15.0,1,,,,
1339,Joaquin Correa,Sevilla,La Liga,Midfielder,22.0,16.0,2,,,5,
1340,Simon Kjaer,Sevilla,La Liga,Defender,20.0,18.0,2,,,3,
1341,Miguel Layun,Sevilla,La Liga,Defender,16.0,11.0,2,,,4,
1342,David Soria,Sevilla,La Liga,Goalkeeper,15.0,15.0,0,,5.0,1,
1343,Sebastien Corchia,Sevilla,La Liga,Defender,12.0,9.0,0,,,4,
1344,Ganso,Sevilla,La Liga,Midfielder,8.0,7.0,2,,,,
1345,Lionel Carole,Sevilla,La Liga,Defender,6.0,6.0,0,,,,
1346,Daniel Carrico,Sevilla,La Liga,Defender,6.0,5.0,0,,,1,
1347,Nicolas Pareja,Sevilla,La Liga,Defender,5.0,5.0,0,,,2,
1348,Guilherme Arana,Sevilla,La Liga,Defender,3.0,2.0,0,,,,
1349,Carlos Fernandez,Sevilla,La Liga,Forward,2.0,2.0,1,,,,
1350,Walter Montoya,Sevilla,La Liga,Midfielder,1.0,1.0,0,,,,
1351,Borja Lasso,Sevilla,La Liga,Midfielder,1.0,1.0,0,,,,
1352,Jose Lara,Sevilla,La Liga,Forward,1.0,0.0,0,,,,
1353,Juan Soriano,Sevilla,La Liga,Goalkeeper,0.0,0.0,0,,,,
1354,Alex Pozo,Sevilla,La Liga,Midfielder,0.0,0.0,0,,,,
1355,Amath Ndiaye Diedhiou,Getafe,La Liga,Forward,37.0,36.0,3,,,9,
1356,Dakonam Djene,Getafe,La Liga,Defender,36.0,36.0,1,,,9,
1357,Jorge Molina,Getafe,La Liga,Forward,36.0,31.0,7,,,10,
1358,Vicente Guaita,Getafe,La Liga,Goalkeeper,34.0,34.0,0,,13.0,1,
1359,Vitorino Antunes,Getafe,La Liga,Defender,34.0,31.0,0,,,14,
1360,Damian Suarez,Getafe,La Liga,Defender,33.0,33.0,1,,,14,1.0
1361,Francisco Portillo,Getafe,La Liga,Defender,33.0,28.0,2,,,6,
1362,Angel Rodriguez,Getafe,La Liga,Forward,33.0,26.0,13,,,6,
1363,Faycal Fajr,Getafe,La Liga,Midfielder,31.0,26.0,1,,,7,
1364,Mauro Arambarri,Getafe,La Liga,Midfielder,27.0,26.0,1,,,9,1.0
1365,Sergio Mora,Getafe,La Liga,Midfielder,26.0,6.0,0,,,5,
1366,Gaku Shibasaki,Getafe,La Liga,Midfielder,22.0,12.0,1,,,2,
1367,Cala,Getafe,La Liga,Defender,20.0,20.0,2,,,9,
1368,Bruno,Getafe,La Liga,Defender,20.0,17.0,0,,,5,
1369,Markel Bergara,Getafe,La Liga,Defender,18.0,18.0,4,,,5,
1370,Alvaro Jimenez,Getafe,La Liga,Midfielder,13.0,5.0,1,,,4,1.0
1371,Daniel Pacheco,Getafe,La Liga,Forward,11.0,0.0,0,,,,
1372,Francisco Molinero,Getafe,La Liga,Defender,10.0,5.0,0,,,5,
1373,Leandro Cabrera,Getafe,La Liga,Defender,9.0,8.0,0,,,3,
1374,Mathieu Flamini,Getafe,La Liga,Midfielder,8.0,6.0,0,,,2,1.0
1375,Merveille Ndockyt,Getafe,La Liga,Midfielder,6.0,0.0,0,,,1,
1376,Emiliano Martinez,Getafe,La Liga,Goalkeeper,4.0,4.0,0,,1.0,,
1377,Jefferson Montero,Getafe,La Liga,Midfielder,4.0,0.0,0,,,,
1378,Mathias Olivera,Getafe,La Liga,Defender,3.0,1.0,1,,,,
1379,Barri,Getafe,La Liga,Defender,2.0,1.0,0,,,,
1380,Hugo Duro,Getafe,La Liga,Forward,2.0,0.0,0,,,,
1381,David Alba,Getafe,La Liga,Midfielder,1.0,1.0,0,,,,
1382,Alberto Redondo,Getafe,La Liga,Midfielder,1.0,1.0,0,,,,
1383,Miguel Angel Rubio,Getafe,La Liga,Forward,1.0,0.0,0,,,,
1384,Carlos Calderon,Getafe,La Liga,Midfielder,1.0,0.0,0,,,,
1385,Emiliano Buendia,Getafe,La Liga,Midfielder,0.0,0.0,0,,,,
1386,Chuli,Getafe,La Liga,Forward,0.0,0.0,0,,,,
1387,Filip Manojlovic,Getafe,La Liga,Goalkeeper,0.0,0.0,0,,,,
1388,Nicolas Gorosito,Getafe,La Liga,Defender,0.0,0.0,0,,,,
1389,Pape Mbodji,Getafe,La Liga,Midfielder,0.0,0.0,0,,,,
1390,Marko Dmitrovic,Eibar,La Liga,Goalkeeper,36.0,36.0,0,,10.0,1,
1391,Kike,Eibar,La Liga,Forward,35.0,28.0,8,,,5,
1392,Joan Jordan,Eibar,La Liga,Midfielder,35.0,25.0,6,,,2,1.0
1393,Takashi Inui,Eibar,La Liga,Midfielder,34.0,31.0,5,,,4,
1394,Ander Capa,Eibar,La Liga,Midfielder,33.0,25.0,0,,,4,
1395,Dani Garcia,Eibar,La Liga,Midfielder,32.0,32.0,0,,,14,
1396,Jose Angel,Eibar,La Liga,Defender,30.0,28.0,0,8.0,,4,
1397,Charles,Eibar,La Liga,Forward,30.0,18.0,8,,,5,1.0
1398,Anaitz Arbilla,Eibar,La Liga,Defender,29.0,26.0,2,,,8,
1399,Ruben Pena,Eibar,La Liga,Midfielder,28.0,18.0,1,,,1,
1400,Gonzalo Escalante,Eibar,La Liga,Defender,28.0,16.0,1,,,3,
1401,Paulo Oliveira,Eibar,La Liga,Defender,26.0,25.0,0,,,3,
1402,Alex Galvez,Eibar,La Liga,Defender,22.0,22.0,1,,,,
1403,Ivan Alejo,Eibar,La Liga,Forward,22.0,14.0,1,,,5,
1404,Pape Diop,Eibar,La Liga,Midfielder,20.0,15.0,0,,,7,
1405,Sergi Enrich,Eibar,La Liga,Forward,19.0,14.0,3,,,2,
1406,Fabian Orellana,Eibar,La Liga,Forward,17.0,13.0,3,,,5,1.0
1407,Ivan Ramis,Eibar,La Liga,Defender,16.0,15.0,3,,,4,
1408,David Junca,Eibar,La Liga,Defender,15.0,10.0,0,,,3,
1409,David Lomban,Eibar,La Liga,Defender,13.0,11.0,1,,,3,
1410,Pedro Leon,Eibar,La Liga,Midfielder,12.0,10.0,0,,,1,
1411,Bebe,Eibar,La Liga,Forward,9.0,3.0,0,,,,
1412,Cristian Rivera,Eibar,La Liga,Midfielder,7.0,2.0,0,,,,
1413,Imanol Sarriegui,Eibar,La Liga,Midfielder,3.0,0.0,0,,,1,
1414,Yoel Rodriguez,Eibar,La Liga,Goalkeeper,1.0,1.0,0,,1.0,,
1415,Asier Riesgo,Eibar,La Liga,Goalkeeper,1.0,1.0,0,,0.0,,
1416,Francesc Regis,Eibar,La Liga,Forward,1.0,0.0,0,,,,
1417,Vukasin Jovanovic,Eibar,La Liga,Defender,0.0,0.0,0,,,,
1418,Angel Lopez,Eibar,La Liga,Midfielder,0.0,0.0,0,,,,
1419,Markel Areitio,Eibar,La Liga,Goalkeeper,0.0,0.0,0,,,,
1420,Portu,Girona FC,La Liga,Midfielder,37.0,35.0,11,,,4,
1421,Borja Garcia,Girona FC,La Liga,Midfielder,37.0,34.0,2,,,2,
1422,Juanpe,Girona FC,La Liga,Defender,35.0,34.0,5,,,7,
1423,Alex Granell,Girona FC,La Liga,Midfielder,34.0,33.0,1,7.0,,11,
1424,Bernardo Espinosa,Girona FC,La Liga,Defender,34.0,32.0,0,,,7,
1425,Cristhian Stuani,Girona FC,La Liga,Forward,33.0,32.0,21,,,8,
1426,Pablo Maffeo,Girona FC,La Liga,Defender,33.0,32.0,0,,,10,
1427,Pere Pons,Girona FC,La Liga,Midfielder,31.0,30.0,0,,,8,
1428,Aday,Girona FC,La Liga,Defender,31.0,20.0,2,,,10,
1429,Yassine Bounou,Girona FC,La Liga,Goalkeeper,30.0,30.0,0,,9.0,2,
1430,Johan Mojica,Girona FC,La Liga,Defender,30.0,22.0,0,,,6,
1431,Jonas Ramalho,Girona FC,La Liga,Defender,26.0,25.0,0,,,3,
1432,Aleix Garcia,Girona FC,La Liga,Midfielder,20.0,7.0,1,,,3,
1433,David Timor,Girona FC,La Liga,Midfielder,17.0,10.0,2,,,8,
1434,Douglas Luiz,Girona FC,La Liga,Midfielder,15.0,1.0,0,,,3,
1435,Michael Olunga,Girona FC,La Liga,Forward,14.0,4.0,3,,,,
1436,Anthony Lozano,Girona FC,La Liga,Forward,14.0,4.0,1,,,,
1437,Marc Muniesa,Girona FC,La Liga,Defender,13.0,13.0,0,,,3,
1438,Olarenwaju Kayode,Girona FC,La Liga,Forward,12.0,2.0,0,,,2,
1439,Gorka Iraizoz,Girona FC,La Liga,Goalkeeper,9.0,8.0,0,,2.0,1,
1440,Pedro Alcala,Girona FC,La Liga,Defender,8.0,8.0,1,,,4,
1441,Carles Planas,Girona FC,La Liga,Defender,5.0,2.0,0,,,,
1442,Kevin Soni,Girona FC,La Liga,Midfielder,2.0,0.0,0,,,,
1443,Marlos Moreno,Girona FC,La Liga,Forward,2.0,0.0,0,,,,
1444,Eloi Amagat,Girona FC,La Liga,Midfielder,2.0,0.0,0,,,,
1445,Marcel Lizak,Girona FC,La Liga,Goalkeeper,0.0,0.0,0,,,,
1446,Asier Illarramendi,Real Sociedad,La Liga,Midfielder,36.0,35.0,7,,,10,1.0
1447,Mikel Oyarzabal,Real Sociedad,La Liga,Midfielder,35.0,31.0,12,6.0,,3,
1448,Sergio Canales,Real Sociedad,La Liga,Midfielder,35.0,19.0,4,,,4,
1449,Willian Jose,Real Sociedad,La Liga,Forward,34.0,32.0,15,,,4,
1450,Alvaro Odriozola,Real Sociedad,La Liga,Defender,34.0,31.0,0,,,3,1.0
1451,David Zurutuza,Real Sociedad,La Liga,Midfielder,31.0,26.0,0,,,2,
1452,Juanmi,Real Sociedad,La Liga,Forward,31.0,19.0,8,,,3,
1453,Adnan Januzaj,Real Sociedad,La Liga,Midfielder,29.0,19.0,3,,,4,
1454,Inigo Martinez,Real Sociedad,La Liga,Defender,28.0,28.0,1,,,,
1455,Diego Llorente,Real Sociedad,La Liga,Defender,27.0,26.0,3,,,9,1.0
1456,Geronimo Rulli,Real Sociedad,La Liga,Goalkeeper,26.0,26.0,0,,6.0,3,
1457,Xabier Prieto,Real Sociedad,La Liga,Midfielder,26.0,24.0,3,,,1,
1458,Igor Zubeldia,Real Sociedad,La Liga,Midfielder,25.0,16.0,1,,,3,1.0
1459,Raul Navas,Real Sociedad,La Liga,Defender,20.0,20.0,0,,,4,
1460,Kevin Rodrigues,Real Sociedad,La Liga,Midfielder,20.0,18.0,1,,,1,
1461,Artiz Elustondo,Real Sociedad,La Liga,Defender,19.0,18.0,3,,,1,
1462,Alberto de la Bella,Real Sociedad,La Liga,Midfielder,17.0,17.0,0,,,4,
1463,Carlos Vela,Real Sociedad,La Liga,Forward,13.0,2.0,1,,,,
1464,Tono,Real Sociedad,La Liga,Goalkeeper,4.0,3.0,0,,1.0,,
1465,Imanol Agirretxe,Real Sociedad,La Liga,Forward,11.0,2.0,0,,,,
1466,Jon Bautista,Real Sociedad,La Liga,Forward,11.0,1.0,1,,,,
1467,Hector Moreno,Real Sociedad,La Liga,Defender,8.0,8.0,1,,,1,
1468,Ruben Pardo,Real Sociedad,La Liga,Defender,6.0,3.0,0,,,-,1.0
1469,Jon Guridi,Real Sociedad,La Liga,Midfielder,4.0,0.0,0,,,,
1470,Andoni Gorosabel,Real Sociedad,La Liga,Defender,2.0,1.0,0,,,,
1471,Carlos Martinez,Real Sociedad,La Liga,Defender,1.0,0.0,0,,,,
1472,Andoni Zubiaurre,Real Sociedad,La Liga,Goalkeeper,0.0,0.0,0,,,,
1473,Ander Guevara,Real Sociedad,La Liga,Midfielder,0.0,0.0,0,,,,
1474,Stanislav Lobotka,Celta Vigo,La Liga,Midfielder,38.0,34.0,0,,,3,
1475,Jonny,Celta Vigo,La Liga,Defender,36.0,36.0,2,,,10,
1476,Maximiliano Gomez,Celta Vigo,La Liga,Forward,36.0,35.0,18,,,12,
1477,Daniel Wass,Celta Vigo,La Liga,Defender,35.0,34.0,4,9.0,,3,
1478,Hugo Mallo,Celta Vigo,La Liga,Defender,34.0,34.0,0,,,12,
1479,Iago Aspas,Celta Vigo,La Liga,Forward,34.0,33.0,22,,,9,
1480,Pione Sisto,Celta Vigo,La Liga,Midfielder,34.0,31.0,4,10.0,,2,
1481,Sergi Gomez,Celta Vigo,La Liga,Defender,33.0,31.0,2,,,3,
1482,Pablo Hernandez,Celta Vigo,La Liga,Midfielder,30.0,18.0,3,,,4,
1483,Gustavo Cabral,Celta Vigo,La Liga,Defender,26.0,20.0,1,,,5,
1484,Nemanja Radoja,Celta Vigo,La Liga,Midfielder,26.0,11.0,0,,,3,
1485,Jozabed Sanchez,Celta Vigo,La Liga,Midfielder,24.0,18.0,0,,,7,
1486,Ruben Blanco,Celta Vigo,La Liga,Goalkeeper,23.0,23.0,0,,5.0,4,1.0
1487,Emre Mor,Celta Vigo,La Liga,Midfielder,23.0,4.0,1,,,4,
1488,Facundo Roncaglia,Celta Vigo,La Liga,Defender,21.0,17.0,0,,,3,
1489,Brais Mendez,Celta Vigo,La Liga,Midfielder,20.0,12.0,1,,,,
1490,Sergio,Celta Vigo,La Liga,Goalkeeper,16.0,15.0,0,,2.0,,
1491,Lucas Boye,Celta Vigo,La Liga,Forward,13.0,2.0,0,,,2,
1492,Andreau Fontas,Celta Vigo,La Liga,Defender,12.0,9.0,0,,,2,
1493,Robert Mazan,Celta Vigo,La Liga,Defender,2.0,1.0,0,,,,
1494,Andrew Hjulsager,Celta Vigo,La Liga,Midfielder,2.0,0.0,0,,,,
1495,Dani Molina,Celta Vigo,La Liga,Midfielder,1.0,0.0,0,,,,
1496,Dani Sotres,Celta Vigo,La Liga,Goalkeeper,0.0,0.0,0,,,,
1497,Dejan Drazic,Celta Vigo,La Liga,Midfielder,0.0,0.0,0,,,,
1498,Victor Pastrana,Celta Vigo,La Liga,Forward,0.0,0.0,0,,,,
1499,Dennis Eckert,Celta Vigo,La Liga,Forward,0.0,0.0,0,,,,
1500,Francisco Vieites,Celta Vigo,La Liga,Goalkeeper,0.0,0.0,0,,,,
1501,Diego Pampin,Celta Vigo,La Liga,Defender,0.0,0.0,0,,,,
1502,Diego Alende,Celta Vigo,La Liga,Defender,0.0,0.0,0,,,,
1503,Naldo,Espanyol,La Liga,Defender,11.0,10.0,0,,,2,
1504,Gerard Moreno,Espanyol,La Liga,Forward,38.0,38.0,16,,,4,
1505,David Lopez,Espanyol,La Liga,Midfielder,36.0,36.0,1,,,7,
1506,Leo Baptistao,Espanyol,La Liga,Forward,36.0,31.0,8,,,4,
1507,Sergi Darder,Espanyol,La Liga,Midfielder,35.0,32.0,1,,,7,
1508,Sergio Garcia,Espanyol,La Liga,Forward,33.0,14.0,2,6.0,,4,
1509,Aaron Caricol,Espanyol,La Liga,Defender,32.0,31.0,0,,,6,
1510,Victor Sanchez,Espanyol,La Liga,Midfielder,30.0,29.0,0,,,13,
1511,Adrian Lopez,Espanyol,La Liga,Goalkeeper,0.0,0.0,0,,,,
1512,Pablo Piatti,Espanyol,La Liga,Forward,30.0,22.0,2,,,,
1513,Pau Lopez,Espanyol,La Liga,Goalkeeper,29.0,28.0,0,,9.0,4,
1514,Jose Manuel Jurado,Espanyol,La Liga,Midfielder,29.0,20.0,0,,,1,
1515,Javier Fuego,Espanyol,La Liga,Midfielder,28.0,23.0,0,,,,
1516,Esteban Granero,Espanyol,La Liga,Midfielder,25.0,11.0,1,,,4,
1517,Mario Hermoso,Espanyol,La Liga,Defender,22.0,22.0,1,,,6,1.0
1518,Marc Navarro,Espanyol,La Liga,Defender,19.0,10.0,1,,,3,
1519,Oscar Melendo,Espanyol,La Liga,Midfielder,18.0,6.0,1,,,1,
1520,Carlos Sanchez,Espanyol,La Liga,Midfielder,14.0,13.0,0,,,3,
1521,Javi Lopez,Espanyol,La Liga,Midfielder,14.0,12.0,0,,,4,
1522,Didac Vila,Espanyol,La Liga,Defender,14.0,7.0,0,,,3,
1523,Hernan Perez,Espanyol,La Liga,Midfielder,14.0,5.0,0,,,,
1524,Oscar Duarte,Espanyol,La Liga,Defender,11.0,11.0,0,,,1,
1525,Diego Lopez,Espanyol,La Liga,Goalkeeper,11.0,11.0,0,,3.0,1,
1526,Marc Roca,Espanyol,La Liga,Midfielder,8.0,2.0,0,,,,
1527,Sergio Sanchez,Espanyol,La Liga,Defender,2.0,1.0,0,,,1,
1528,Eduardo Frias,Espanyol,La Liga,Goalkeeper,0.0,0.0,0,,,,
1529,Alvaro Vazquez,Espanyol,La Liga,Defender,0.0,0.0,0,,,,
1530,Bojan Krkic,CD Alaves,La Liga,Midfielder,13.0,4.0,0,,,,
1531,Fernando Pacheco,CD Alaves,La Liga,Goalkeeper,38.0,37.0,0,,12.0,2,
1532,Ibai Gomez,CD Alaves,La Liga,Forward,34.0,26.0,7,6.0,,1,
1533,Munir El Haddadi,CD Alaves,La Liga,Forward,33.0,28.0,10,,,7,1.0
1534,Alfonso Pedraza,CD Alaves,La Liga,Midfielder,33.0,27.0,3,,,5,
1535,Rodrigo Ely,CD Alaves,La Liga,Defender,31.0,30.0,1,,,11,1.0
1536,Tomas Pina,CD Alaves,La Liga,Midfielder,30.0,28.0,1,,,6,
1537,Manu Garcia,CD Alaves,La Liga,Midfielder,30.0,27.0,3,,,8,
1538,Alexis,CD Alaves,La Liga,Defender,28.0,25.0,1,,,6,
1539,Ruben Sobrino,CD Alaves,La Liga,Forward,28.0,15.0,3,,,5,
1540,John Guidetti,CD Alaves,La Liga,Forward,25.0,15.0,3,,,3,
1541,Ruben Duarte,CD Alaves,La Liga,Defender,24.0,24.0,0,,,9,1.0
1542,Burgui,CD Alaves,La Liga,Forward,23.0,12.0,1,,,1,
1543,Martin Aguirregabiria,CD Alaves,La Liga,Defender,21.0,20.0,0,,,4,
1544,Mubarak Wakaso,CD Alaves,La Liga,Midfielder,21.0,12.0,0,,,7,
1545,Guillermo Maripan,CD Alaves,La Liga,Defender,19.0,17.0,0,,,4,
1546,Daniel Torres,CD Alaves,La Liga,Midfielder,18.0,14.0,0,,,3,
1547,Alvaro Medran,CD Alaves,La Liga,Midfielder,18.0,10.0,2,,,2,
1548,Victor Laguardia,CD Alaves,La Liga,Defender,17.0,17.0,2,,,3,
1549,Carlos Vigaray,CD Alaves,La Liga,Defender,12.0,9.0,0,,,6,
1550,Christian Santos,CD Alaves,La Liga,Midfielder,10.0,5.0,2,,,3,1.0
1551,Adrian Dieguez,CD Alaves,La Liga,Defender,6.0,6.0,0,,,5,
1552,Oscar Romero,CD Alaves,La Liga,Midfielder,5.0,2.0,0,,,,
1553,Ermedin Demirovic,CD Alaves,La Liga,Forward,3.0,2.0,1,,,,
1554,Alexandar Katai,CD Alaves,La Liga,Midfielder,3.0,0.0,0,,,,
1555,Enzo Zidane,CD Alaves,La Liga,Midfielder,2.0,1.0,0,,,,
1556,Victor Lopez,CD Alaves,La Liga,Forward,1.0,1.0,0,,,,
1557,Antonio Sivera,CD Alaves,La Liga,Goalkeeper,1.0,1.0,0,,0.0,,
1558,Hector,CD Alaves,La Liga,Defender,1.0,0.0,0,,,,
1559,Aritz Castro,CD Alaves,La Liga,Goalkeeper,0.0,0.0,0,,,,
1560,Ioritz Landeta,CD Alaves,La Liga,Goalkeeper,0.0,0.0,0,,,,
1561,Coke,Levante,La Liga,Defender,17.0,16.0,3,,,5,1.0
1562,Mitchell Langerak,Levante,La Liga,Goalkeeper,0.0,0.0,0,,,,
1563,Jose Luis Morales,Levante,La Liga,Midfielder,35.0,35.0,10,8.0,,8,1.0
1564,Jose Campana,Levante,La Liga,Midfielder,35.0,33.0,1,,,9,1.0
1565,Sergio Postigo,Levante,La Liga,Defender,30.0,27.0,1,,,6,
1566,Ivi,Levante,La Liga,Forward,29.0,17.0,4,,,3,
1567,Jason,Levante,La Liga,Forward,27.0,22.0,1,,,2,
1568,Oier Olazabal,Levante,La Liga,Goalkeeper,26.0,26.0,0,,7.0,2,
1569,Jefferson Lerma,Levante,La Liga,Midfielder,26.0,25.0,0,,,16,
1570,Chema,Levante,La Liga,Defender,26.0,24.0,1,,,7,1.0
1571,Enis Bardhi,Levante,La Liga,Midfielder,26.0,16.0,9,,,8,
1572,Emmanuel Boateng,Levante,La Liga,Forward,25.0,10.0,6,,,5,
1573,Rober,Levante,La Liga,Defender,24.0,18.0,0,,,4,
1574,Antonio Luna,Levante,La Liga,Defender,23.0,22.0,0,,,5,
1575,Pedro Lopez,Levante,La Liga,Defender,21.0,18.0,0,,,3,
1576,Cheick Doukoure,Levante,La Liga,Midfielder,19.0,12.0,1,,,4,
1577,Samu,Levante,La Liga,Forward,18.0,4.0,0,,,,
1578,Roger,Levante,La Liga,Forward,17.0,10.0,3,,,4,
1579,Sasa Lukic,Levante,La Liga,Midfielder,16.0,12.0,0,,,4,
1580,Erick Cabaco,Levante,La Liga,Defender,14.0,12.0,0,,,5,
1581,Tono,Levante,La Liga,Defender,12.0,12.0,0,,,2,
1582,Raul Fernandez,Levante,La Liga,Goalkeeper,11.0,11.0,0,,3.0,,
1583,Alex Alegria,Levante,La Liga,Forward,9.0,8.0,0,,,1,
1584,Giampaolo Pazzini,Levante,La Liga,Forward,9.0,5.0,1,,,1,
1585,Nano,Levante,La Liga,Forward,9.0,2.0,0,,,2,
1586,Shaquell Moore,Levante,La Liga,Defender,6.0,5.0,0,,,,
1587,Armando Sadiku,Levante,La Liga,Forward,6.0,4.0,0,,,1,
1588,Ruben Rochina,Levante,La Liga,Forward,5.0,1.0,1,,,-,1.0
1589,Ivan Lopez,Levante,La Liga,Defender,3.0,3.0,0,,,,
1590,Hacen,Levante,La Liga,Midfielder,2.0,1.0,0,,,,
1591,Fahad Al-Muwallad,Levante,La Liga,Midfielder,2.0,0.0,0,,,,
1592,Aly Abeid,Levante,La Liga,Defender,1.0,1.0,0,,,,
1593,Koke,Levante,La Liga,Goalkeeper,1.0,1.0,0,,0.0,-,1.0
1594,Ivan Villar,Levante,La Liga,Goalkeeper,0.0,0.0,0,,,,
1595,Verza,Levante,La Liga,Midfielder,0.0,0.0,0,,,,
1596,Aymeric Laporte,Athletic Bilbao,La Liga,Defender,19.0,19.0,0,,,5,
1597,Inaki Williams,Athletic Bilbao,La Liga,Forward,38.0,31.0,7,6.0,,3,
1598,Raul Garcia,Athletic Bilbao,La Liga,Midfielder,34.0,30.0,10,,,10,
1599,Markel Susaeta,Athletic Bilbao,La Liga,Midfielder,34.0,26.0,3,,,2,
1600,Unai Nunez,Athletic Bilbao,La Liga,Defender,33.0,33.0,1,,,11,
1601,Aritz Aduriz,Athletic Bilbao,La Liga,Forward,33.0,21.0,9,,,5,
1602,Inigo Lekue,Athletic Bilbao,La Liga,Defender,32.0,22.0,0,,,3,
1603,Kepa Arrizabalaga,Athletic Bilbao,La Liga,Goalkeeper,30.0,30.0,0,,7.0,3,
1604,Ander Iturraspe,Athletic Bilbao,La Liga,Midfielder,30.0,20.0,0,,,7,
1605,Inigo Cordoba,Athletic Bilbao,La Liga,Forward,30.0,18.0,1,,,3,
1606,Mikel San Jose,Athletic Bilbao,La Liga,Defender,26.0,24.0,1,,,6,
1607,Benat,Athletic Bilbao,La Liga,Midfielder,23.0,12.0,0,,,3,
1608,Oscar De Marcos,Athletic Bilbao,La Liga,Midfielder,21.0,20.0,1,,,5,
1609,Enric Saborit,Athletic Bilbao,La Liga,Defender,19.0,16.0,0,,,5,
1610,Mikel Balenziaga,Athletic Bilbao,La Liga,Defender,18.0,18.0,0,,,1,
1611,Mikel Rico,Athletic Bilbao,La Liga,Midfielder,17.0,13.0,0,,,2,
1612,Iker Muniain,Athletic Bilbao,La Liga,Forward,14.0,7.0,4,,,1,
1613,Mikel Vesga,Athletic Bilbao,La Liga,Midfielder,12.0,11.0,1,,,6,
1614,Sabin Merino,Athletic Bilbao,La Liga,Forward,12.0,4.0,0,,,1,
1615,Iago Herrerin,Athletic Bilbao,La Liga,Goalkeeper,8.0,8.0,0,,4.0,,
1616,Yeray,Athletic Bilbao,La Liga,Defender,8.0,7.0,0,,,2,
1617,Xabier Etxeita,Athletic Bilbao,La Liga,Defender,6.0,5.0,1,,,2,
1618,Ager Aketxe,Athletic Bilbao,La Liga,Midfielder,3.0,0.0,0,,,1,
1619,Andoni Lopez,Athletic Bilbao,La Liga,Defender,1.0,1.0,0,,,,
1620,Dani Vivian,Athletic Bilbao,La Liga,Defender,1.0,0.0,0,,,,
1621,Unai Lopez,Athletic Bilbao,La Liga,Midfielder,0.0,0.0,0,,,,
1622,Victor San Bartolome,Athletic Bilbao,La Liga,Midfielder,0.0,0.0,0,,,,
1623,Kike Sola,Athletic Bilbao,La Liga,Forward,0.0,0.0,0,,,,
1624,Markel Etxeberria,Athletic Bilbao,La Liga,Defender,0.0,0.0,0,,,,
1625,Unai Simon,Athletic Bilbao,La Liga,Goalkeeper,0.0,0.0,0,,,,
1626,Nordin Amrabat,CD Leganes,La Liga,Forward,30.0,17.0,2,,,6,1.0
1627,Ivan Cuellar,CD Leganes,La Liga,Goalkeeper,35.0,35.0,0,,14.0,4,
1628,Javier Eraso,CD Leganes,La Liga,Midfielder,34.0,31.0,4,,,4,
1629,Raul Garcia,CD Leganes,La Liga,Defender,19.0,15.0,0,,,1,
1630,Ruben Perez,CD Leganes,La Liga,Midfielder,31.0,29.0,0,,,13,
1631,Joseba Zaldua,CD Leganes,La Liga,Defender,30.0,29.0,1,,,9,1.0
1632,Nabil El Zhar,CD Leganes,La Liga,Forward,30.0,20.0,2,,,1,
1633,Gabriel,CD Leganes,La Liga,Midfielder,29.0,28.0,5,,,6,1.0
1634,Claudio Beauvue,CD Leganes,La Liga,Midfielder,28.0,17.0,2,,,4,
1635,Diego Rico,CD Leganes,La Liga,Defender,26.0,26.0,2,,,9,1.0
1636,Gerard Gumbau,CD Leganes,La Liga,Midfielder,25.0,16.0,1,,,8,
1637,Dimitris Siovas,CD Leganes,La Liga,Midfielder,24.0,24.0,1,,,9,1.0
1638,Omar Ramos,CD Leganes,La Liga,Midfielder,23.0,18.0,0,,,3,
1639,Darko Brasanac,CD Leganes,La Liga,Midfielder,23.0,13.0,2,,,3,
1640,Miguel Angel Guerrero,CD Leganes,La Liga,Forward,22.0,15.0,4,,,3,
1641,Unai Bustinza,CD Leganes,La Liga,Defender,20.0,18.0,2,,,5,
1642,Ezequiel Munoz,CD Leganes,La Liga,Defender,18.0,16.0,0,,,2,
1643,Jose Naranjo,CD Leganes,La Liga,Forward,16.0,6.0,1,,,2,
1644,Martin Mantovani,CD Leganes,La Liga,Defender,15.0,11.0,1,,,3,
1645,Mauro Dos Santos,CD Leganes,La Liga,Defender,14.0,10.0,0,,,3,
1646,Alexander Szymanowski,CD Leganes,La Liga,Midfielder,13.0,13.0,2,,,1,
1647,Tito,CD Leganes,La Liga,Defender,9.0,6.0,0,,,,
